Row ID,Order Date,Ship Date,Sales,Quantity,Discount
7979,31/5/2013,5/6/2013,113.73,3,0
245,1/6/2013,6/6/2013,2001.86,7,0
246,1/6/2013,6/6/2013,166.72,2,0
247,1/6/2013,6/6/2013,47.88,6,0
248,1/6/2013,6/6/2013,1503.25,5,0
249,1/6/2013,6/6/2013,25.92,4,0
307,1/6/2013,6/6/2013,45.48,3,0
308,1/6/2013,6/6/2013,289.2,6,0
2201,1/6/2013,6/6/2013,22.2,6,0
2202,1/6/2013,6/6/2013,881.93,7,0
9150,1/6/2013,6/6/2013,138.56,4,0
9151,1/6/2013,6/6/2013,65.52,5,0.1
719,2/6/2013,7/6/2013,59.808,3,0.2
720,2/6/2013,7/6/2013,73.32,6,0
3888,2/6/2013,6/6/2013,8.56,2,0
3889,2/6/2013,6/6/2013,239.97,3,0
3890,2/6/2013,6/6/2013,356.94,2,0
1700,3/6/2013,7/6/2013,515.88,6,0
6323,3/6/2013,7/6/2013,15.28,2,0
9844,3/6/2013,6/6/2013,15.936,4,0.2
9845,3/6/2013,6/6/2013,61.544,7,0.6
9846,3/6/2013,6/6/2013,132.696,3,0.2
1875,4/6/2013,9/6/2013,16.224,2,0.2
8608,4/6/2013,9/6/2013,56.96,2,0
8609,4/6/2013,9/6/2013,15.56,4,0
8610,4/6/2013,9/6/2013,353.568,2,0.2
8611,4/6/2013,9/6/2013,13.96,2,0
1746,6/6/2013,9/6/2013,13.36,2,0
2140,6/6/2013,11/6/2013,149.544,9,0.2
2141,6/6/2013,11/6/2013,17.14,2,0
2142,6/6/2013,11/6/2013,991.764,3,0.4
6301,6/6/2013,12/6/2013,24.588,3,0.8
6302,6/6/2013,12/6/2013,13.984,2,0.2
6473,6/6/2013,10/6/2013,100.24,10,0.2
6598,6/6/2013,12/6/2013,1.365,1,0.7
6599,6/6/2013,12/6/2013,62.016,2,0.2
394,7/6/2013,10/6/2013,12.462,3,0.8
4722,7/6/2013,11/6/2013,268.935,3,0.5
2750,8/6/2013,14/6/2013,585.552,3,0.2
3842,8/6/2013,12/6/2013,170.352,3,0.2
9367,8/6/2013,13/6/2013,68.48,2,0.2
9368,8/6/2013,13/6/2013,1676.88,6,0
6,9/6/2013,14/6/2013,48.86,7,0
7,9/6/2013,14/6/2013,7.28,4,0
8,9/6/2013,14/6/2013,907.152,6,0.2
9,9/6/2013,14/6/2013,18.504,3,0.2
10,9/6/2013,14/6/2013,114.9,5,0
11,9/6/2013,14/6/2013,1706.184,9,0.2
12,9/6/2013,14/6/2013,911.424,4,0.2
489,9/6/2013,13/6/2013,7.992,1,0.2
490,9/6/2013,13/6/2013,63.984,2,0.2
491,9/6/2013,13/6/2013,70.368,2,0.2
861,9/6/2013,16/6/2013,7.36,2,0
862,9/6/2013,16/6/2013,23.1,2,0
1812,9/6/2013,11/6/2013,1441.3,7,0
4955,9/6/2013,13/6/2013,18.06,7,0
4956,9/6/2013,13/6/2013,79.14,3,0
4957,9/6/2013,13/6/2013,37.4,2,0
9697,10/6/2013,15/6/2013,491.55,5,0
1856,13/6/2013,17/6/2013,14.52,3,0
5221,14/6/2013,20/6/2013,212.94,3,0
916,15/6/2013,21/6/2013,99.918,2,0.3
917,15/6/2013,21/6/2013,797.944,4,0.3
918,15/6/2013,21/6/2013,8.568,3,0.8
6938,15/6/2013,15/6/2013,36.544,2,0.2
2496,16/6/2013,22/6/2013,647.84,8,0
2912,16/6/2013,21/6/2013,41.4,5,0
2913,16/6/2013,21/6/2013,35,4,0
2914,16/6/2013,21/6/2013,39.552,3,0.2
6324,17/6/2013,23/6/2013,65.97,3,0
6816,17/6/2013,21/6/2013,6.24,3,0
6817,17/6/2013,21/6/2013,17.9,5,0
6818,17/6/2013,21/6/2013,3266.376,3,0.2
9897,17/6/2013,20/6/2013,62.016,2,0.2
9765,18/6/2013,23/6/2013,139.8,5,0.2
3506,20/6/2013,24/6/2013,201.584,2,0.2
3507,20/6/2013,24/6/2013,3.392,4,0.8
3508,20/6/2013,24/6/2013,193.0656,4,0.32
3509,20/6/2013,24/6/2013,15.552,3,0.2
3510,20/6/2013,24/6/2013,11.648,2,0.2
3511,20/6/2013,24/6/2013,418.8,2,0.4
3512,20/6/2013,24/6/2013,509.488,7,0.2
8146,20/6/2013,27/6/2013,471.9,6,0
8147,20/6/2013,27/6/2013,3.52,2,0
690,21/6/2013,23/6/2013,104.01,1,0
691,21/6/2013,23/6/2013,284.82,1,0
692,21/6/2013,23/6/2013,36.84,3,0
1181,21/6/2013,25/6/2013,1322.93,7,0
1182,21/6/2013,25/6/2013,3.76,2,0
1836,21/6/2013,24/6/2013,21.4,5,0
2678,21/6/2013,21/6/2013,11.088,7,0.7
2679,21/6/2013,21/6/2013,25.164,2,0.7
2997,21/6/2013,25/6/2013,24.896,4,0.2
2998,21/6/2013,25/6/2013,3.984,1,0.2
2999,21/6/2013,25/6/2013,95.968,4,0.2
3000,21/6/2013,25/6/2013,206.991,3,0.7
3001,21/6/2013,25/6/2013,44.416,2,0.2
3002,21/6/2013,25/6/2013,9.006,2,0.7
4412,21/6/2013,24/6/2013,19.65,3,0
4413,21/6/2013,24/6/2013,617.97,3,0
4414,21/6/2013,24/6/2013,59.7,3,0
5150,21/6/2013,21/6/2013,1214.85,3,0
422,22/6/2013,25/6/2013,196.752,6,0.2
2157,22/6/2013,24/6/2013,501.81,3,0
2158,22/6/2013,24/6/2013,161.94,3,0
4021,22/6/2013,27/6/2013,170.058,3,0.3
4022,22/6/2013,27/6/2013,82.782,3,0.4
4023,22/6/2013,27/6/2013,853.93,5,0.3
9001,22/6/2013,22/6/2013,8.226,3,0.7
2127,23/6/2013,28/6/2013,86.376,3,0.2
4064,23/6/2013,26/6/2013,20.016,9,0.2
4065,23/6/2013,26/6/2013,3.104,1,0.2
9402,24/6/2013,28/6/2013,4.272,2,0.2
1098,25/6/2013,28/6/2013,447.84,5,0.2
4847,25/6/2013,27/6/2013,263.96,5,0.2
4848,25/6/2013,27/6/2013,71.632,11,0.2
4849,25/6/2013,27/6/2013,9.328,1,0.2
2277,27/6/2013,1/7/2013,306.2,5,0
2278,27/6/2013,1/7/2013,85.98,1,0
2279,27/6/2013,1/7/2013,223.96,4,0
818,28/6/2013,2/7/2013,41.472,8,0.2
819,28/6/2013,2/7/2013,3.168,3,0.7
820,28/6/2013,2/7/2013,1228.465,5,0.3
821,28/6/2013,2/7/2013,31.086,3,0.7
822,28/6/2013,2/7/2013,335.52,4,0.2
2924,28/6/2013,4/7/2013,6.08,1,0
777,29/6/2013,6/7/2013,32.76,7,0.2
5736,29/6/2013,3/7/2013,13.92,3,0.2
1414,30/6/2013,5/7/2013,334.768,7,0.2
2690,30/6/2013,2/7/2013,5.248,4,0.2
3148,30/6/2013,3/7/2013,32.4,5,0
4502,30/6/2013,4/7/2013,25.92,5,0.2
4503,30/6/2013,4/7/2013,21.312,6,0.2
5153,30/6/2013,6/7/2013,2.688,1,0.2
5154,30/6/2013,6/7/2013,6.6,3,0
8397,30/6/2013,30/6/2013,310.688,7,0.2
716,1/7/2013,6/7/2013,19.92,5,0.2
1319,1/7/2013,5/7/2013,575.92,2,0.2
1320,1/7/2013,5/7/2013,5.184,6,0.7
2733,2/7/2013,6/7/2013,73.98,2,0
2734,2/7/2013,6/7/2013,5.58,1,0
6733,4/7/2013,7/7/2013,177.536,4,0.2
6734,4/7/2013,7/7/2013,32.432,2,0.2
7162,4/7/2013,9/7/2013,21.84,3,0
7163,4/7/2013,9/7/2013,15.6,5,0
686,5/7/2013,8/7/2013,479.97,3,0
687,5/7/2013,8/7/2013,14.62,2,0
688,5/7/2013,8/7/2013,19.44,3,0
1356,5/7/2013,5/7/2013,220.776,3,0.2
1357,5/7/2013,5/7/2013,281.424,11,0.2
3791,5/7/2013,11/7/2013,180.96,6,0.2
3885,5/7/2013,12/7/2013,4.368,3,0.2
5437,5/7/2013,8/7/2013,19.52,2,0.2
5438,5/7/2013,8/7/2013,9.81,5,0.7
5439,5/7/2013,8/7/2013,213.216,3,0.2
1550,6/7/2013,8/7/2013,559.992,1,0.2
6846,6/7/2013,12/7/2013,478.48,2,0.2
4398,7/7/2013,11/7/2013,172.186,2,0.3
4399,7/7/2013,11/7/2013,69.008,2,0.2
4780,8/7/2013,10/7/2013,63.882,1,0.1
6288,8/7/2013,12/7/2013,502.488,3,0.2
6289,8/7/2013,12/7/2013,196.704,6,0.2
3367,9/7/2013,15/7/2013,10.368,2,0.2
3368,9/7/2013,15/7/2013,14.352,3,0.2
8173,9/7/2013,13/7/2013,2.88,1,0
8174,9/7/2013,13/7/2013,41.904,6,0.2
8175,9/7/2013,13/7/2013,23.92,4,0
9243,9/7/2013,14/7/2013,14.304,6,0.2
9244,9/7/2013,14/7/2013,119.833,1,0.15
9245,9/7/2013,14/7/2013,5.56,2,0
9246,9/7/2013,14/7/2013,32.4,5,0
1029,11/7/2013,15/7/2013,177.2,5,0
1030,11/7/2013,15/7/2013,197.97,3,0
1031,11/7/2013,15/7/2013,854.94,3,0
1032,11/7/2013,15/7/2013,124.11,9,0
1033,11/7/2013,15/7/2013,14.4,5,0
5801,11/7/2013,14/7/2013,575.968,4,0.2
5802,11/7/2013,14/7/2013,10.368,2,0.2
6335,11/7/2013,15/7/2013,49.12,4,0
6336,11/7/2013,15/7/2013,18.28,5,0.2
9934,11/7/2013,14/7/2013,164.85,3,0
338,12/7/2013,17/7/2013,7.712,2,0.2
339,12/7/2013,17/7/2013,698.352,3,0.2
1221,12/7/2013,16/7/2013,249.75,9,0
1222,12/7/2013,16/7/2013,255.936,8,0.2
2982,12/7/2013,18/7/2013,123.136,4,0.2
2983,12/7/2013,18/7/2013,11.264,4,0.2
7399,12/7/2013,15/7/2013,35.856,9,0.2
7400,12/7/2013,15/7/2013,23.84,4,0.2
8314,12/7/2013,16/7/2013,512.358,3,0.3
8315,12/7/2013,16/7/2013,3.488,2,0.2
8316,12/7/2013,16/7/2013,22.288,7,0.2
8317,12/7/2013,16/7/2013,16.032,3,0.2
4552,13/7/2013,17/7/2013,351.216,3,0.2
2207,14/7/2013,20/7/2013,29.932,7,0.8
2208,14/7/2013,20/7/2013,38.272,4,0.2
2996,14/7/2013,21/7/2013,55.92,5,0.2
6932,14/7/2013,18/7/2013,13.494,1,0.4
6933,14/7/2013,18/7/2013,23.988,2,0.4
6934,14/7/2013,18/7/2013,31.984,2,0.2
6935,14/7/2013,18/7/2013,41.584,2,0.2
7624,14/7/2013,20/7/2013,39.48,1,0
8053,14/7/2013,17/7/2013,17.94,3,0
3270,15/7/2013,19/7/2013,2.97,3,0
3271,15/7/2013,19/7/2013,6.54,3,0
2103,18/7/2013,18/7/2013,259.136,4,0.2
9030,18/7/2013,23/7/2013,13.904,2,0.2
3354,19/7/2013,24/7/2013,359.98,2,0
3355,19/7/2013,24/7/2013,70.56,1,0.3
3356,19/7/2013,24/7/2013,20.88,2,0
3357,19/7/2013,24/7/2013,3.81,1,0
5589,19/7/2013,24/7/2013,6.096,2,0.2
3076,20/7/2013,24/7/2013,342.864,3,0.2
3077,20/7/2013,24/7/2013,16.74,5,0.6
3078,20/7/2013,24/7/2013,981.372,2,0.3
4395,20/7/2013,20/7/2013,25.984,1,0.2
4396,20/7/2013,20/7/2013,27.36,3,0.7
5969,20/7/2013,22/7/2013,104.85,1,0
5970,20/7/2013,22/7/2013,8.704,2,0.2
5971,20/7/2013,22/7/2013,19.92,4,0
5972,20/7/2013,22/7/2013,43.02,3,0
7229,20/7/2013,22/7/2013,89.712,6,0.2
7230,20/7/2013,22/7/2013,22.83,3,0
8130,20/7/2013,23/7/2013,41.94,2,0
8131,20/7/2013,23/7/2013,11.96,2,0
8132,20/7/2013,23/7/2013,13.12,4,0
8133,20/7/2013,23/7/2013,535.41,3,0
1871,21/7/2013,25/7/2013,99.2,5,0
1872,21/7/2013,25/7/2013,801.568,2,0.2
1873,21/7/2013,25/7/2013,272.848,1,0.2
8022,21/7/2013,25/7/2013,4.992,3,0.8
8023,21/7/2013,25/7/2013,87.92,5,0.2
8024,21/7/2013,25/7/2013,657.93,5,0.3
8025,21/7/2013,25/7/2013,1.044,1,0.8
8481,21/7/2013,27/7/2013,35.98,2,0
483,22/7/2013,27/7/2013,5.96,2,0
484,22/7/2013,27/7/2013,159.98,2,0
7167,22/7/2013,24/7/2013,11.52,4,0
7168,22/7/2013,24/7/2013,717.72,3,0.2
7169,22/7/2013,24/7/2013,236.5,10,0
7170,22/7/2013,24/7/2013,170.352,3,0.2
9484,22/7/2013,28/7/2013,19.68,6,0
9675,22/7/2013,24/7/2013,26.632,1,0.2
373,23/7/2013,27/7/2013,8.16,5,0.7
374,23/7/2013,27/7/2013,1023.936,8,0.2
375,23/7/2013,27/7/2013,9.24,1,0.2
376,23/7/2013,27/7/2013,479.04,10,0.2
7411,23/7/2013,24/7/2013,99.98,2,0
9422,23/7/2013,27/7/2013,604.752,6,0.2
9423,23/7/2013,27/7/2013,40.7,5,0
9424,23/7/2013,27/7/2013,302.376,3,0.2
9425,23/7/2013,27/7/2013,45,3,0
2505,25/7/2013,27/7/2013,53.72,4,0
2506,25/7/2013,27/7/2013,8187.65,5,0
2507,25/7/2013,27/7/2013,77.92,8,0
3647,25/7/2013,27/7/2013,6.48,1,0
3648,25/7/2013,27/7/2013,15.52,4,0
2344,26/7/2013,30/7/2013,123.552,3,0.2
3838,26/7/2013,2/8/2013,911.984,2,0.2
3839,26/7/2013,2/8/2013,674.352,3,0.2
3840,26/7/2013,2/8/2013,134.01,9,0
3841,26/7/2013,2/8/2013,170.97,3,0
6423,26/7/2013,1/8/2013,111.93,7,0
7341,26/7/2013,1/8/2013,67.88,2,0
7342,26/7/2013,1/8/2013,162.89,13,0
7343,26/7/2013,1/8/2013,25.71,3,0
9775,26/7/2013,30/7/2013,2177.584,8,0.8
9776,26/7/2013,30/7/2013,17.496,3,0.6
9777,26/7/2013,30/7/2013,16.784,4,0.8
9778,26/7/2013,30/7/2013,431.136,9,0.2
9779,26/7/2013,30/7/2013,8.88,5,0.8
9780,26/7/2013,30/7/2013,4.836,2,0.8
3866,27/7/2013,29/7/2013,238,2,0
4580,27/7/2013,2/8/2013,65.78,11,0
8888,27/7/2013,30/7/2013,276.28,2,0
5687,28/7/2013,28/7/2013,14.32,5,0.2
5688,28/7/2013,28/7/2013,129.888,6,0.2
5689,28/7/2013,28/7/2013,48.944,7,0.2
5162,30/7/2013,5/8/2013,1367.84,8,0
1838,1/8/2013,5/8/2013,17.544,3,0.2
1839,1/8/2013,5/8/2013,44.128,4,0.2
1840,1/8/2013,5/8/2013,62.92,1,0.2
1841,1/8/2013,5/8/2013,78.304,2,0.2
2173,1/8/2013,3/8/2013,19.752,3,0.2
2411,1/8/2013,6/8/2013,5.68,2,0.2
6173,2/8/2013,8/8/2013,26.7,5,0
6174,2/8/2013,8/8/2013,21.2,2,0
6175,2/8/2013,8/8/2013,838.38,2,0
202,3/8/2013,5/8/2013,218.75,2,0.5
203,3/8/2013,5/8/2013,2.6,1,0.2
856,3/8/2013,8/8/2013,39.96,2,0
857,3/8/2013,8/8/2013,102.3,10,0
858,3/8/2013,8/8/2013,21.36,2,0
3156,3/8/2013,5/8/2013,93.024,3,0.2
1376,4/8/2013,9/8/2013,1089.75,3,0
1377,4/8/2013,9/8/2013,447.84,8,0
1378,4/8/2013,9/8/2013,16.4,5,0
1379,4/8/2013,9/8/2013,399.96,5,0.2
1380,4/8/2013,9/8/2013,158.9,5,0
1381,4/8/2013,9/8/2013,13.184,1,0.2
9157,4/8/2013,8/8/2013,101.96,2,0
9158,4/8/2013,8/8/2013,259.74,13,0
9159,4/8/2013,8/8/2013,255.42,9,0
172,5/8/2013,9/8/2013,20.94,3,0
173,5/8/2013,9/8/2013,110.96,2,0
174,5/8/2013,9/8/2013,340.144,7,0.2
5358,5/8/2013,11/8/2013,16.36,1,0
5359,5/8/2013,11/8/2013,15.78,2,0
5360,5/8/2013,11/8/2013,45.98,2,0
5865,5/8/2013,7/8/2013,79.47,3,0
5866,5/8/2013,7/8/2013,4.56,2,0
5867,5/8/2013,7/8/2013,1133.35,5,0
6457,5/8/2013,11/8/2013,135.99,1,0
6458,5/8/2013,11/8/2013,15.96,7,0
8894,5/8/2013,12/8/2013,489.23,2,0.3
3773,6/8/2013,11/8/2013,62.91,3,0
8544,6/8/2013,11/8/2013,199.98,2,0
595,8/8/2013,15/8/2013,76.12,2,0
596,8/8/2013,15/8/2013,1199.976,3,0.2
597,8/8/2013,15/8/2013,445.96,5,0.2
598,8/8/2013,15/8/2013,327.76,8,0
1466,8/8/2013,14/8/2013,121.376,4,0.2
1467,8/8/2013,14/8/2013,95.976,3,0.2
2751,8/8/2013,11/8/2013,423.28,11,0
5069,8/8/2013,12/8/2013,549.99,1,0
5070,8/8/2013,12/8/2013,167.535,3,0.1
5071,8/8/2013,12/8/2013,38.34,3,0
5072,8/8/2013,12/8/2013,53.88,6,0
5073,8/8/2013,12/8/2013,299.98,2,0
8955,8/8/2013,10/8/2013,155.456,4,0.2
315,9/8/2013,16/8/2013,178.384,2,0.2
316,9/8/2013,16/8/2013,15.552,3,0.2
1741,9/8/2013,16/8/2013,20.88,8,0
3392,9/8/2013,13/8/2013,1091.168,4,0.2
3393,9/8/2013,13/8/2013,219.168,2,0.2
3629,9/8/2013,13/8/2013,2060.744,7,0.2
7070,9/8/2013,14/8/2013,5.98,1,0
7433,9/8/2013,13/8/2013,4.464,3,0.2
7434,9/8/2013,13/8/2013,9.345,5,0.7
1239,11/8/2013,15/8/2013,12.35,1,0
1240,11/8/2013,15/8/2013,40.97,1,0
1241,11/8/2013,15/8/2013,22.96,2,0
3230,11/8/2013,16/8/2013,375.34,1,0
6769,12/8/2013,16/8/2013,196.21,7,0
8244,12/8/2013,16/8/2013,806.336,8,0.2
8245,12/8/2013,16/8/2013,85.44,3,0
8287,12/8/2013,16/8/2013,31.104,6,0.2
8288,12/8/2013,16/8/2013,47.96,5,0.2
8289,12/8/2013,16/8/2013,158.928,7,0.2
8290,12/8/2013,16/8/2013,211.248,6,0.2
8291,12/8/2013,16/8/2013,5.552,2,0.2
8292,12/8/2013,16/8/2013,2.952,1,0.2
9882,12/8/2013,13/8/2013,14.04,3,0
9883,12/8/2013,13/8/2013,272.61,13,0
3295,15/8/2013,18/8/2013,30.96,8,0.8
6793,15/8/2013,18/8/2013,62.94,3,0
8995,15/8/2013,17/8/2013,91.36,5,0.2
8996,15/8/2013,17/8/2013,152.24,5,0.2
9823,15/8/2013,19/8/2013,152.91,3,0
9824,15/8/2013,19/8/2013,92.94,3,0
9825,15/8/2013,19/8/2013,17.856,4,0.2
9826,15/8/2013,19/8/2013,46.44,3,0.2
9827,15/8/2013,19/8/2013,195.136,4,0.2
1690,16/8/2013,20/8/2013,853.092,6,0.4
2045,17/8/2013,23/8/2013,15.552,3,0.2
2531,17/8/2013,21/8/2013,114.2,5,0
2532,17/8/2013,21/8/2013,17.96,4,0
2533,17/8/2013,21/8/2013,12.67,7,0
2534,17/8/2013,21/8/2013,339.96,4,0
2340,19/8/2013,24/8/2013,10.72,2,0.2
2377,19/8/2013,21/8/2013,76.776,4,0.7
2378,19/8/2013,21/8/2013,9.184,2,0.2
4089,19/8/2013,26/8/2013,638.82,9,0
7003,19/8/2013,21/8/2013,289.24,7,0
7004,19/8/2013,21/8/2013,69.456,2,0.2
8246,19/8/2013,23/8/2013,344.91,3,0
5800,20/8/2013,25/8/2013,421.372,2,0.3
9733,20/8/2013,25/8/2013,500.24,13,0
9734,20/8/2013,25/8/2013,20.12,2,0
9735,20/8/2013,25/8/2013,896.99,1,0
4303,22/8/2013,25/8/2013,3.912,1,0.2
8941,22/8/2013,24/8/2013,7.632,3,0.2
9366,22/8/2013,25/8/2013,11.56,2,0
2338,23/8/2013,23/8/2013,25.92,4,0
2339,23/8/2013,23/8/2013,45.92,4,0
6672,23/8/2013,27/8/2013,49.568,2,0.2
7020,23/8/2013,27/8/2013,15.552,3,0.2
7021,23/8/2013,27/8/2013,6.8,1,0.2
7022,23/8/2013,27/8/2013,4.224,3,0.2
7023,23/8/2013,27/8/2013,143.64,9,0.2
7024,23/8/2013,27/8/2013,31.104,6,0.2
7025,23/8/2013,27/8/2013,223.056,9,0.2
8695,23/8/2013,28/8/2013,19.44,3,0
3028,24/8/2013,24/8/2013,8.288,2,0.2
3133,24/8/2013,26/8/2013,13.28,2,0
3134,24/8/2013,26/8/2013,12.672,3,0.2
5913,24/8/2013,26/8/2013,25.5,3,0
114,25/8/2013,27/8/2013,40.096,14,0.2
115,25/8/2013,27/8/2013,4.72,2,0.2
116,25/8/2013,27/8/2013,23.976,3,0.2
117,25/8/2013,27/8/2013,130.464,6,0.2
5944,25/8/2013,29/8/2013,6.28,1,0
5945,25/8/2013,29/8/2013,95.1,5,0
5946,25/8/2013,29/8/2013,25.92,4,0
5947,25/8/2013,29/8/2013,48.84,4,0
6579,25/8/2013,30/8/2013,1007.944,7,0.2
8459,25/8/2013,29/8/2013,25.68,3,0.8
8460,25/8/2013,29/8/2013,12.384,3,0.8
8885,25/8/2013,30/8/2013,6.528,4,0.7
8886,25/8/2013,30/8/2013,2.862,3,0.7
8887,25/8/2013,30/8/2013,20.856,8,0.7
187,26/8/2013,30/8/2013,176.8,8,0
5334,26/8/2013,1/9/2013,10.68,4,0
5335,26/8/2013,1/9/2013,17.34,3,0
5336,26/8/2013,1/9/2013,3.38,1,0
7823,26/8/2013,1/9/2013,8.64,3,0
7824,26/8/2013,1/9/2013,149.97,3,0
19,27/8/2013,1/9/2013,8.56,2,0
20,27/8/2013,1/9/2013,213.48,3,0.2
21,27/8/2013,1/9/2013,22.72,4,0.2
3483,27/8/2013,29/8/2013,579.95,5,0
3484,27/8/2013,29/8/2013,29.12,4,0
3485,27/8/2013,29/8/2013,1202.94,3,0
6170,27/8/2013,30/8/2013,13.36,2,0
1651,29/8/2013,29/8/2013,109.92,2,0
1652,29/8/2013,29/8/2013,13.36,2,0
1898,29/8/2013,2/9/2013,29.808,2,0.2
1899,29/8/2013,2/9/2013,505.176,4,0.7
1900,29/8/2013,2/9/2013,174.0585,3,0.45
8461,30/8/2013,4/9/2013,25.3,5,0
8462,30/8/2013,4/9/2013,95.94,3,0
3478,31/8/2013,5/9/2013,92.52,9,0
1162,1/9/2013,5/9/2013,53.94,3,0
3194,1/9/2013,4/9/2013,3.648,3,0.8
3195,1/9/2013,4/9/2013,31.104,6,0.2
8242,1/9/2013,5/9/2013,23.744,2,0.2
8243,1/9/2013,5/9/2013,357,3,0
2925,2/9/2013,5/9/2013,19.9,1,0
2926,2/9/2013,5/9/2013,70.71,1,0
4404,2/9/2013,4/9/2013,21.24,3,0
4930,2/9/2013,3/9/2013,57.75,5,0
4931,2/9/2013,3/9/2013,14.94,3,0
5029,2/9/2013,7/9/2013,239.976,3,0.2
7289,2/9/2013,7/9/2013,559.71,3,0.4
9034,2/9/2013,7/9/2013,1793.98,2,0
9140,2/9/2013,8/9/2013,475.944,7,0.2
4986,3/9/2013,3/9/2013,14.4,5,0
8398,3/9/2013,4/9/2013,7.68,5,0.8
2516,5/9/2013,10/9/2013,264.32,2,0.2
5430,5/9/2013,7/9/2013,31.984,2,0.2
6623,6/9/2013,9/9/2013,41.88,6,0
6624,6/9/2013,9/9/2013,58.48,8,0
1679,7/9/2013,13/9/2013,64.784,1,0.2
1680,7/9/2013,13/9/2013,32.382,3,0.4
1681,7/9/2013,13/9/2013,42.368,2,0.2
1682,7/9/2013,13/9/2013,399.54,4,0.7
2646,7/9/2013,12/9/2013,57.69,3,0
2647,7/9/2013,12/9/2013,42.81,3,0
2648,7/9/2013,12/9/2013,12.96,2,0
2649,7/9/2013,12/9/2013,821.88,6,0
2650,7/9/2013,12/9/2013,104.85,3,0
2718,7/9/2013,13/9/2013,377.97,3,0
5261,7/9/2013,10/9/2013,196.776,3,0.2
5262,7/9/2013,10/9/2013,2.92,2,0.8
5263,7/9/2013,10/9/2013,200.795,1,0.3
5264,7/9/2013,10/9/2013,46.688,4,0.2
5265,7/9/2013,10/9/2013,21.864,3,0.2
5979,7/9/2013,13/9/2013,429.9,5,0
5980,7/9/2013,13/9/2013,32.06,2,0
5981,7/9/2013,13/9/2013,161.96,2,0
5982,7/9/2013,13/9/2013,19.86,2,0
8367,7/9/2013,12/9/2013,27.36,4,0
8368,7/9/2013,12/9/2013,20.56,2,0
8369,7/9/2013,12/9/2013,83.92,5,0.2
9479,7/9/2013,14/9/2013,13.16,5,0.2
9480,7/9/2013,14/9/2013,3.828,3,0.8
9481,7/9/2013,14/9/2013,304.99,5,0.8
165,8/9/2013,12/9/2013,9.936,3,0.2
166,8/9/2013,12/9/2013,8159.952,8,0.4
167,8/9/2013,12/9/2013,275.928,3,0.2
168,8/9/2013,12/9/2013,1740.06,9,0.3
169,8/9/2013,12/9/2013,32.064,6,0.2
170,8/9/2013,12/9/2013,177.98,5,0.8
171,8/9/2013,12/9/2013,143.976,3,0.2
739,8/9/2013,12/9/2013,49.98,2,0
837,8/9/2013,13/9/2013,51.184,4,0.8
1279,8/9/2013,11/9/2013,32.97,3,0
1280,8/9/2013,11/9/2013,83.88,4,0
3450,8/9/2013,14/9/2013,56.65,5,0
3451,8/9/2013,14/9/2013,14.97,1,0
3452,8/9/2013,14/9/2013,4.02,2,0
4134,8/9/2013,13/9/2013,45,9,0
4135,8/9/2013,13/9/2013,209.97,3,0
4314,8/9/2013,12/9/2013,16.78,2,0
4850,8/9/2013,14/9/2013,5.88,2,0
4851,8/9/2013,14/9/2013,975.92,5,0.2
4852,8/9/2013,14/9/2013,303.84,8,0
4853,8/9/2013,14/9/2013,485.88,6,0
5290,8/9/2013,15/9/2013,17.904,2,0.2
5291,8/9/2013,15/9/2013,966.7,5,0.3
5292,8/9/2013,15/9/2013,182.112,6,0.2
8707,8/9/2013,13/9/2013,172.764,2,0.1
8708,8/9/2013,13/9/2013,3.52,2,0
9450,8/9/2013,13/9/2013,8.608,2,0.2
898,9/9/2013,15/9/2013,103.6,7,0
2671,9/9/2013,12/9/2013,166.44,3,0
2672,9/9/2013,12/9/2013,785.88,6,0
2673,9/9/2013,12/9/2013,26.2,2,0
2674,9/9/2013,12/9/2013,1325.85,5,0
3597,9/9/2013,14/9/2013,15.552,3,0.2
3598,9/9/2013,14/9/2013,64.704,6,0.2
3599,9/9/2013,14/9/2013,17.472,3,0.2
3600,9/9/2013,14/9/2013,135.516,1,0.4
7647,9/9/2013,13/9/2013,1299.99,2,0.5
8017,9/9/2013,11/9/2013,60.672,6,0.2
8018,9/9/2013,11/9/2013,30.816,9,0.2
8381,9/9/2013,14/9/2013,10.896,3,0.2
5854,10/9/2013,14/9/2013,9.64,2,0
7525,10/9/2013,16/9/2013,21.728,7,0.2
7526,10/9/2013,16/9/2013,1487.04,5,0.2
7982,10/9/2013,13/9/2013,81.92,4,0
7983,10/9/2013,13/9/2013,254.9,5,0
6312,11/9/2013,16/9/2013,127.95,3,0
428,12/9/2013,13/9/2013,69.99,1,0
705,12/9/2013,17/9/2013,10.368,2,0.2
706,12/9/2013,17/9/2013,166.84,5,0.2
707,12/9/2013,17/9/2013,15.216,1,0.2
3161,12/9/2013,16/9/2013,5.18,5,0.8
3285,12/9/2013,17/9/2013,63.924,7,0.7
5449,12/9/2013,19/9/2013,357.93,3,0
5450,12/9/2013,19/9/2013,57.4,5,0
5451,12/9/2013,19/9/2013,331.96,2,0
5452,12/9/2013,19/9/2013,40.56,2,0
9426,12/9/2013,17/9/2013,3785.292,6,0.1
231,13/9/2013,17/9/2013,18.648,7,0.7
926,13/9/2013,16/9/2013,15.552,3,0.2
927,13/9/2013,16/9/2013,252,5,0.2
2479,13/9/2013,19/9/2013,5.46,3,0
